RA,DEC,VMAG
1.581195580254696,0.16838063958615293,4.12
6.025225643734825,-0.9207339024791753,4.12
4.838190858427398,-0.856447608364051,4.13
5.692587704920356,0.44758968667394583,4.13
5.829268801967161,0.658842400080615,4.13
5.215312876552073,-0.7307402689891592,4.13
6.19570067842337,0.09819901110873652,4.13
6.1977005348579475,0.7737723313244416,4.14
2.2586524016215117,-0.750302501021929,4.14
1.4134839835484745,-0.13627627762307945,4.14
1.11220379362817,0.8449041946168327,4.14
5.437115135659684,-0.44105924638940036,4.14
4.070675047657675,0.5473207090149884,4.14
5.960539378332784,-1.4203780340938519,4.15
1.8843665435313277,-0.008600594702883168,4.15
1.6971727090497195,0.3527698269225427,4.15
4.161846684458728,-0.2919838875850291,4.15
3.171619588929312,-1.1277202554920804,4.15
4.178267323837908,0.46910571784158706,4.15
4.347506083639626,-0.615325524064223,4.16
1.588773218090438,0.40602176165561416,4.16
0.1439896632895322,1.0983647871008981,4.16
5.8330358042693815,-0.135844793446892,4.16
2.258703307058028,0.09954679314222101,4.16
5.936984705636078,-0.47200005551781093,4.17
1.0011863087908972,-0.6318140373587583,4.17
4.565650423523266,-0.4219381948064403,4.17
0.9875363795992582,0.4179772670317754,4.18
3.7366772064676934,0.80439316342332,4.18
1.9596193231131498,0.5547432064727755,4.18
5.963324632930759,0.21245505133582082,4.19
3.7214637531544748,-0.17930833995836187,4.19
5.8251818226354075,0.9955988311161098,4.19
4.911625586705059,0.3586021355062905,4.19
3.6191365535510918,-0.6012804717224799,4.19
4.337594067929341,0.7406644050414714,4.2
2.080686995559823,-0.39933133285630257,4.2
1.443321841552361,0.10381315353598494,4.2
2.7396578712659316,0.6406618870390075,4.21
0.9122326945809195,1.046155201782212,4.21
6.003707188498778,-0.5679252904621437,4.21
6.090726396121128,-0.1586116439117958,4.21
1.4868459897739696,-0.03390786885680094,4.21
4.802964296357979,1.245079103278266,4.22
